film_id,filmrank
1141,0.014207994647206098
idfnew652,0.0092720581062447
940,0.02958889710145441
I1700414,0.026595476989544578
f7854,0.02800311567588931
f17495,0.012418418671641021
f8018,0.01382542474179727
frnew212,0.014207994647206098
1043,0.10305728295225647
f16700,0.040983652301753964
N1100314,0.01648579940438504
tffnew2274,0.038410681298446964
f9389,0.0807810869889727
idfnew1541,0.022197742918063552
502,0.04030982207759641
263,0.042831491228989944
943,0.05719418200351141
f8254,0.01598174918086813
f7789,0.024925826867659557
tffnew1528,0.01529190110115232
f16504,0.05684907485677963
f8205,0.03935709270505617
1497,0.02510669932401654
frnew779,0.010234032831391644
411,0.02448278574251559
frnew374,0.0128078692479337
1317,0.03814609270997121
f17063,0.11072245153762843
f17100,0.11235006289903507
I1504953,0.017451424891840917
f17393,0.0175009523879803
tffnew352,0.02235653411916546
frnew993,0.035389869589072594
f8010,0.009940784625779017
f7724,0.06556683054032428
N1701325,0.01801865794981536
f17130,0.016489800303297913
tffnew442,0.016494920626000772
idfnew860,0.013993473633361068
idfnew443,0.008576150903567963
f9162,0.03333051747276133
I1505756,0.0205936532530991
tffnew2639,0.023918731498848152
idfnew587,0.015434591312964091
f9089,0.029942119782831393
f17500,0.012655583899465972
f9152,0.019919499037605173
f9194,0.07218146310546333
f16821,0.018944897415200952
tffnew2389,0.03936196339742414
f16457,0.031916266148132096
frnew1044,0.07400330823796104
9489fnosuv,0.06388987310002836
f7920,0.025463426544421387
f9014,0.040441436962810696
1243,0.0312595594178308
frnew1088,0.01442649660998764
tffnew447,0.022024981027102673
tffnew2526,0.02922942941914809
tffnew1916,0.02946416780633316
tffnew2250,0.01199601079616015
idfnew310,0.015324219602853595
tffnew1915,0.03490871126148779
I1105284,0.04070841591466433
idfnew48,0.01599891478241044
9437fnosuv,0.015474175416803264
idfnew1313,0.0184192576709616
f16725,0.04522584925002196
frnew1112,0.025459734736705927
tffnew2673,0.02584562605966528
N1600017,0.014459030975282538
tffnew204,0.02729170341172313
idfnew1127,0.02037161335218222
9566fnosuv,0.011869259360530135
tffnew2503,0.009336977626214061
tffnew2682,0.027589743721225052
tffnew2018,0.031771542724119195
1677,0.025677998741411235
tffnew2424,0.017022097601868912
tffnew486,0.02096217596983146
I1703776,0.010318945263527491
tffnew2573,0.011757633636468432
I1602824,0.025279753598053654
idfnew1448,0.09153181051573474
27,0.05290131099048733
idfnew1920,0.031073937132102807
tffnew1721,0.008677164850302548
f17584,0.06231631325894435
frnew388,0.010084175560119774
1105,0.05150587725351545
f9284,0.0708536887645532
1476,0.01707343224397244
1398,0.013556250346289466
tffnew1368,0.03693618303907817
9350fnosuv,0.01796154913679666
f9321,0.022017143345073747
idfnew1663,0.014333949143030475
frnew189,0.026467211007867343
tffnew1896,0.0447543382483364
888,0.01671671987987498
f17610,0.014031413987474468
f16946,0.015027236635676403
f9078,0.01906382891974877
frnew495,0.019614294687222023
I1604380,0.02026772166821244
202,0.029339363787303417
f17177,0.024503260610620702
f16994,0.01638515402817283
N1200604,0.011219045524521635
f8363,0.029885961416649762
idfnew828,0.046523901590891106
9462fnosuv,0.0194487868853766
tffnew2616,0.031214101275046438
f17675,0.06956462520322922
f17350,0.06114313224673887
tffnew505,0.05380609600228604
N1501773,0.015350228616175946
671,0.04310607297764421
frnew870,0.01318071960430242
f16988,0.029200124593288204
183,0.020470623485842956
1542,0.01373067163504511
N1401285,0.011219045524521635
526,0.009940784625779017
frnew1025,0.018843353783795314
906,0.02275516989785737
idfnew1885,0.013922399249431849
f17558,0.048453209087872845
f17032,0.02030391925733246
725,0.009298203289242048
f17267,0.013979829127469383
idfnew360,0.008802098718377154
f8252,0.0184194947157196
18,0.06421286728606655
1501,0.020912010173949162
tffnew2684,0.025300804843400075
f16941,0.019501856906227768
tffnew335,0.01748055242949671
1281,0.03318728330387868
I1603073,0.02075256600933699
f9063,0.018972899696504474
frnew962,0.01752383727444103
idfnew1247,0.008809858467147066
N1700342,0.015577336211046884
f9060,0.011902242825705697
tffnew1256,0.02380582469230458
tffnew1399,0.009940784625779017
tffnew1975,0.017058716097387606
f16997,0.009940784625779017
1643,0.021272316667379713
N1401475,0.015577336211046884
f17103,0.03116089538068507
f17196,0.13222473481058444
779,0.011219045524521635
tffnew171,0.024564117470720504
tffnew1300,0.017411261446840926
N1401264,0.018238570030521855
frnew1048,0.023805388626754166
frnew416,0.010470746031531416
tffnew2582,0.019722372122071022
f7744,0.015602042723836087
tffnew2370,0.06267812127710642
tffnew2124,0.0405538636818938
1672,0.011219045524521635
N1201055,0.0152511145186975
287,0.017601410018799973
f17331,0.014925267437779796
872,0.04191758625639155
f8342,0.029457031393425426
f8360,0.019725150122935287
I1204436,0.008822212633574487
tffnew1638,0.021539574302335936
idfnew1159,0.044897672105310114
idfnew623,0.01782141793053992
idfnew1153,0.030174077269772413
f16935,0.012587059242101756
I1401577,0.03608599308523718
I1406128,0.013751507133047071
f17228,0.0124063084956324
N1500400,0.02245350773924262
f7882,0.021493477123261596
f8130,0.05068880849065924
idfnew198,0.009586893041936302
1420,0.020501345615789215
N1601256,0.015309674886217088
tffnew243,0.05675890630617281
tffnew51,0.009336977626214061
9333fnosuv,0.020265633729181054
f9333,0.019444775850095155
frnew265,0.010234032831391644
I1203309,0.009342835190498234
1414,0.009940784625779017
598,0.009336977626214061
f17292,0.009940784625779017
tffnew2688,0.02029687872808114
1576,0.017143934051297684
233,0.009336977626214061
tffnew133,0.019972212533164883
1406,0.013448535984596102
f16889,0.02728761642932164
924,0.02327278365958499
501,0.016114065441360077
159,0.015162587208073966
idfnew1867,0.018781199993825094
idfnew229,0.00875499932378066
frnew924,0.010470746031531416
frnew942,0.022829119670896614
f9195,0.055032008487176
9257fnosuv,0.048748151067260874
f8271,0.02388083497201206
tffnew1599,0.05153357376303915
N1101367,0.012614009647801643
idfnew1286,0.02645992510557418
tffnew72,0.02064365474057834
f8160,0.009336977626214061
1564,0.011219045524521635
N1600688,0.3725172247969165
idfnew282,0.022089457373177464
tffnew1552,0.031027379749125738
idfnew597,0.030760526689163382
I1501758,0.011639429458367693
f9183,0.009298203289242048
frnew1065,0.00984009835541201
9143fnosuv,0.025574479415762727
tffnew309,0.008677101619568117
f9173,0.02358057735153784
idfnew1637,0.00995575178972834
idfnew1669,0.015311362263236136
tffnew2227,0.02334320309855659
1082,0.04389894580834569
tffnew164,0.0118694392347395
f9051,0.021547102157724745
453,0.07492193162596394
tffnew2519,0.09053310711224939
9211fnosuv,0.02955789589127569
f8246,0.012443435739752795
idfnew1302,0.01267337906469636
tffnew1722,0.018500290654616267
tffnew156,0.04594944987156697
idfnew804,0.02998516841032265
9461fnosuv,0.019428068166009244
f9130,0.08037755939858354
1282,0.05472837931351594
frnew749,0.028244000340573255
1253,0.013733839379406849
f17017,0.009336977626214061
345,0.04939511766127325
f8179,0.023623087073173458
N1101305,0.05340362088684655
tffnew471,0.03967364136880024
tffnew6,0.009336977626214061
f16407,0.019792884960160018
f17430,0.023278791563284395
idfnew1414,0.012678211444527004
474,0.011797907303463154
tffnew1334,0.08122071740116306
tffnew2301,0.025370610832810413
tffnew1626,0.008721578657805106
1268,0.014488168152807275
frnew727,0.03932989396280376
frnew426,0.01743039844007435
tffnew2280,0.03188829253647059
idfnew692,0.017732985371475253
f9274,0.06966573765257408
917,0.02589764410838967
f7900,0.0197078921349664
f17159,0.06061967248002334
frnew520,0.0367615411484361
tffnew1598,0.1033284375229684
tffnew2097,0.012233154439569632
idfnew1263,0.00995575178972834
tffnew365,0.008563813740432675
N1201075,0.0181846843266346
I1603802,0.014459030975282538
idfnew1250,0.00995575178972834
idfnew1219,0.0128473483786166
1086,0.017611993324005582
tffnew366,0.009336977626214061
1106,0.06543341882441411
9575fnosuv,0.02705716086902998
I1202713,0.00862232234346766
N1401357,0.025296687287657414
797,0.048069717561371496
f16447,0.01768349351739867
f17518,0.016636131761453347
N1601605,0.019461976327065138
f7898,0.0282123297351183
frnew1,0.014434278735463149
1467,0.023067198716006966
I1601062,0.01475150071983988
f9040,0.02001097040810529
tffnew2145,0.014821116836724404
tffnew2696,0.027715470409457554
frnew357,0.011869875436800587
idfnew1708,0.02135643282722585
f7968,0.03268397140037208
idfnew1873,0.015899288290492176
1374,0.01267337906469636
f17596,0.031098396494740412
tffnew1805,0.011828411630309336
tffnew398,0.03697006297477198
1508,0.011219045524521635
f17261,0.02886400573368059
frnew399,0.016549619729039757
f17312,0.01082756945101639
idfnew210,0.024135042587941958
86,0.019575192061391373
1063,0.013993473633361068
idfnew973,0.02578986585996136
tffnew2447,0.04398945617337452
idfnew1133,0.024812632775461727
812,0.015435141048311797
idfnew776,0.033640388910595835
228,0.09079053106423747
tffnew1110,0.049195689917360334
tffnew1624,0.027264816871883667
tffnew1655,0.0407913419601873
tffnew1625,0.021508539532411795
599,0.041414059746230934
idfnew1915,0.018755038657720737
tffnew2384,0.04619994044582808
f7992,0.016844894172300458
tffnew1353,0.021499568065537832
frnew1093,0.013044910818465393
idfnew1316,0.008809858467147066
57,0.031706116484305824
f16776,0.015256249949812355
7,0.03466638814972933
I1406306,0.0237226670181503
f7829,0.027829034082308992
frnew855,0.013551699426945977
idfnew260,0.009298203289242048
I1103509,0.009364095288189737
1173,0.012481372414924299
frnew616,0.08024562771563988
f7878,0.01549947982407614
tffnew2354,0.041893518372932606
I1501867,0.0196853789408729
I1705533,0.011219045524521635
N1600649,0.014538296272830502
tffnew1482,0.09656143557008134
f17470,0.03162367116054877
frnew948,0.020081893198366164
f17255,0.009940784625779017
f16615,0.009940784625779017
tffnew1746,0.0890372107394907
f17633,0.015266048535679696
9209fnosuv,0.02240681660654761
f8218,0.01939203799670064
209,0.018152017429304376
f17618,0.0630920570562993
idfnew874,0.026775751759936836
f9125,0.10756083630451528
f16910,0.015240394346638424
f17603,0.04115181310008796
frnew488,0.06551048380470345
frnew934,0.014183746214408615
546,0.016114065441360077
f9277,0.045073969064870656
tffnew1467,0.022734206546446513
f17188,0.04210629693831592
429,0.01371101765492638
tffnew1380,0.026049761571738293
tffnew1897,0.034812341357940806
tffnew1749,0.015006784663693247
f7855,0.04071475071405965
1056,0.024527614767617147
f16660,0.008568373609590714
tffnew2579,0.03550112113207545
idfnew1196,0.00995575178972834
1190,0.013738518128251965
959,0.00995575178972834
frnew818,0.015527708953677704
tffnew1466,0.008809858467147066
idfnew913,0.013720576634586215
951,0.010470746031531416
f17511,0.07195433056486064
f8332,0.026272489481565568
f9239,0.009298203289242048
tffnew1591,0.068742729002796
tffnew126,0.009336977626214061
1010,0.028513877709286106
idfnew907,0.02284951246460596
tffnew1887,0.02418916431381001
1175,0.020898139251086748
f17474,0.02298380955107704
idfnew1078,0.02904583645223489
frnew172,0.009247244528447567
f7897,0.022850642149633928
tffnew2698,0.07640841078844494
idfnew1556,0.04090070321753923
idfnew1854,0.01850357884371744
727,0.024921299367003245
f8002,0.0321492073923993
idfnew411,0.021587847789740267
f9154,0.0429889809875369
f7950,0.016412281820252332
f9186,0.011830664897767485
tffnew2271,0.050625160888603304
f9132,0.05285752478202495
tffnew2194,0.11114233407765788
frnew551,0.02208273412825793
frnew392,0.022482530431264004
N1501509,0.011219045524521635
1377,0.01829050731045444
f17377,0.012599817795725103
1682,0.01593766263805421
f9337,0.11362035165253485
tffnew2236,0.03261331308605097
f7911,0.012418418671641021
I1405542,0.024796108253341907
f17556,0.0151359293848702
N1400187,0.018074251748675517
f7714,0.022102232127113212
f7840,0.01387067978715426
N1401110,0.014834511245032083
frnew471,0.02970144657132238
f7875,0.02296854033216164
idfnew1301,0.0264144165221334
frnew590,0.045913752508556574
idfnew87,0.018817113927667495
503,0.009940784625779017
495,0.014911704097688256
f17171,0.021227469572025495
f7990,0.022967255926820113
225,0.051338711037231206
1016,0.06342887743895989
1423,0.032192117287137355
tffnew2064,0.009336977626214061
98,0.012947716371534008
255,0.05733919398226997
f16926,0.06541543630758648
966,0.021398697555378692
f7927,0.032306839810797384
idfnew1131,0.02323198569418489
tffnew2440,0.009336977626214061
1213,0.012455578480664229
1353,0.010470746031531416
tffnew1580,0.03170280235558883
f17016,0.01915405481767218
531,0.0255422723852102
tffnew1360,0.05121629418722316
tffnew218,0.009336977626214061
f8312,0.09908215185106725
f9235,0.023221198770630374
N1700437,0.02294881770126486
f9242,0.009298203289242048
frnew644,0.010470746031531416
frnew127,0.009364095288189737
frnew834,0.020957466697951524
N1400389,0.011219045524521635
idfnew1687,0.021346357574558723
tffnew2523,0.016303052059876456
1362,0.01713079406780418
f16428,0.036446857748483975
tffnew1507,0.07169255488843349
f16775,0.06190730186134423
f9029,0.056106225322540136
f9218,0.11187317012748865
50,0.05442903058612208
f9043,0.023651866398828474
I1704614,0.008721578657805106
tffnew2258,0.04894206663803396
tffnew1936,0.019249251286958417
f16592,0.013678145300763096
tffnew437,0.03529156912355821
f8366,0.009940784625779017
tffnew1523,0.24745540549946513
frnew43,0.014207994647206098
f8209,0.017484601450306374
tffnew302,0.017837658911247462
frnew598,0.009777391917198137
idfnew1842,0.0092720581062447
f8044,0.03828653226237286
f8013,0.009940784625779017
f7952,0.009940784625779017
idfnew758,0.02955889927773507
N1701509,0.014538296272830502
f16606,0.016319603212346136
tffnew2344,0.009336977626214061
334,0.018675403164709295
tffnew1506,0.019566255101354717
553,0.02601702773130398
idfnew158,0.022186411026593696
f17702,0.015163172542973908
714,0.00995575178972834
idfnew1185,0.030117041082460237
frnew398,0.02081444299867406
idfnew1462,0.0126751146835655
305,0.017908274155231194
9076fnosuv,0.009298203289242048
tffnew1228,0.035644837356721325
tffnew1416,0.012302877098736455
1232,0.0451761413679439
f16955,0.016363444492561927
tffnew2527,0.009336977626214061
tffnew1328,0.028409741976371035
frnew1029,0.013959790847221846
N1100126,0.024007333531373052
idfnew1009,0.012921029691694933
f17128,0.009940784625779017
tffnew285,0.022168838568654415
frnew211,0.010234032831391644
N1701232,0.013733839379406849
f17533,0.033576148852687906
frnew186,0.010470746031531416
f17304,0.04827780170502324
frnew1031,0.04498257919454137
tffnew1857,0.06491870106591185
idfnew832,0.022235305116301642
9165fnosuv,0.012764013028628843
f8036,0.012460257229509346
tffnew54,0.027932303341841602
f7736,0.04658211519337283
I1600202,0.013710479528616908
tffnew1191,0.01795525661723379
1651,0.021627930236313625
tffnew376,0.048538367406481334
N1600311,0.011219045524521635
tffnew34,0.029985955776680465
N1200696,0.011219045524521635
f16909,0.02422003946152167
idfnew394,0.0144198316126897
f17426,0.02402905254156829
frnew142,0.018975513912815184
tffnew2512,0.03408560541172435
tffnew2241,0.051004464371247484
f7746,0.019728728709733984
idfnew142,0.012731707995272476
259,0.01872861554844758
9232fnosuv,0.07098441614642886
f16591,0.016201961537617254
idfnew426,0.008981145410029033
f17148,0.019050654142060683
f8114,0.025687506815676716
I1203152,0.019089700139377934
f17359,0.016118253697515492
tffnew1426,0.05196421913783234
tffnew1673,0.03852850005985041
tffnew83,0.017503922783978675
frnew130,0.014361828294720142
idfnew157,0.011978827081362166
frnew558,0.03240070990829693
tffnew1809,0.014583501171715495
tffnew1336,0.06408284090471837
f7760,0.020744036116142884
f7997,0.20803328055326306
662,0.04578890778128006
1436,0.02437147484061814
I1405371,0.011219045524521635
frnew118,0.01777561958511484
idfnew1167,0.07224960754932432
1258,0.01199601079616015
f17578,0.04943279021237786
f16899,0.05063325716890532
N1601476,0.011219045524521635
N1700615,0.011219045524521635
tffnew316,0.017452065558141536
frnew915,0.010470746031531416
frnew527,0.058182422849324275
f7718,0.11170508407868053
1499,0.014693587099707079
9188fnosuv,0.05757203037076607
f8033,0.04610457744385647
idfnew1690,0.02108982961978348
f9099,0.03829407778729078
tffnew1265,0.02758070932356344
f17575,0.02481311599100265
